"","hole_no","hole_par","stroke_index"
"1",1,3,9
"2",2,5,17
"3",3,3,15
"4",4,4,1
"5",5,4,7
"6",6,5,13
"7",7,5,11
"8",8,3,5
"9",9,4,3
"10",10,3,16
"11",11,4,12
"12",12,4,6
"13",13,3,18
"14",14,5,4
"15",15,4,14
"16",16,4,2
"17",17,4,10
"18",18,5,8
