"","player","team_id"
"1","Luke Carter","Blue"
"2","Ben James","Blue"
"3","Olli Perkins","White"
"4","Kieran Ratcliffe","White"
"5","Guy Bristowe","White"
"6","Callum McCulloch","White"
"7","Jack Reid","Blue"
"8","Benjamin Robinson","Blue"
"9","Edward Bishop","White"
"10","George Gamlin","Blue"
"11","Ted Marsh","White"
"12","Ronak Patel","Blue"
"13","MJ Forrest","White"
"14","Corrie Reeves","Blue"
"15","Jonny Robinson","Blue"
"16","Yusuf Sohoye","White"
